id,key,value,Local Council Area,Room Type,Price,Rating,Bedrooms,Beds,Bathrooms,Minimum Nights
26,bedrooms,2.18,Cardinia,Entire home/apt,301.59,3.84,2.18,2.86,1.27,2.4
27,beds,2.86,Cardinia,Entire home/apt,301.59,3.84,2.18,2.86,1.27,2.4
28,bathrooms,1.27,Cardinia,Entire home/apt,301.59,3.84,2.18,2.86,1.27,2.4
29,minimum_nights,2.4,Cardinia,Entire home/apt,301.59,3.84,2.18,2.86,1.27,2.4
30,price,260.66,Casey,Entire home/apt,260.66,2.92,2.83,3.33,1.42,2.47
31,rating,2.92,Casey,Entire home/apt,260.66,2.92,2.83,3.33,1.42,2.47
32,bedrooms,2.83,Casey,Entire home/apt,260.66,2.92,2.83,3.33,1.42,2.47
33,beds,3.33,Casey,Entire home/apt,260.66,2.92,2.83,3.33,1.42,2.47
34,bathrooms,1.42,Casey,Entire home/apt,260.66,2.92,2.83,3.33,1.42,2.47
35,minimum_nights,2.47,Casey,Entire home/apt,260.66,2.92,2.83,3.33,1.42,2.47
36,price,219.72,Darebin,Entire home/apt,219.72,3.18,1.61,1.91,0.93,5.4
37,rating,3.18,Darebin,Entire home/apt,219.72,3.18,1.61,1.91,0.93,5.4
38,bedrooms,1.61,Darebin,Entire home/apt,219.72,3.18,1.61,1.91,0.93,5.4
39,beds,1.91,Darebin,Entire home/apt,219.72,3.18,1.61,1.91,0.93,5.4
40,bathrooms,0.93,Darebin,Entire home/apt,219.72,3.18,1.61,1.91,0.93,5.4
41,minimum_nights,5.4,Darebin,Entire home/apt,219.72,3.18,1.61,1.91,0.93,5.4
42,price,310.42,Frankston,Entire home/apt,310.42,3.31,1.94,2.47,1.11,2.87
43,rating,3.31,Frankston,Entire home/apt,310.42,3.31,1.94,2.47,1.11,2.87
44,bedrooms,1.94,Frankston,Entire home/apt,310.42,3.31,1.94,2.47,1.11,2.87
45,beds,2.47,Frankston,Entire home/apt,310.42,3.31,1.94,2.47,1.11,2.87
46,bathrooms,1.11,Frankston,Entire home/apt,310.42,3.31,1.94,2.47,1.11,2.87
47,minimum_nights,2.87,Frankston,Entire home/apt,310.42,3.31,1.94,2.47,1.11,2.87
48,price,241.21,Glen Eira,Entire home/apt,241.21,2.68,1.7,2.08,0.97,6.03
49,rating,2.68,Glen Eira,Entire home/apt,241.21,2.68,1.7,2.08,0.97,6.03
50,bedrooms,1.7,Glen Eira,Entire home/apt,241.21,2.68,1.7,2.08,0.97,6.03
51,beds,2.08,Glen Eira,Entire home/apt,241.21,2.68,1.7,2.08,0.97,6.03
52,bathrooms,0.97,Glen Eira,Entire home/apt,241.21,2.68,1.7,2.08,0.97,6.03
53,minimum_nights,6.03,Glen Eira,Entire home/apt,241.21,2.68,1.7,2.08,0.97,6.03
54,price,276.26,Greater Dandenong,Entire home/apt,276.26,2.78,2.19,2.81,1.19,2.27
55,rating,2.78,Greater Dandenong,Entire home/apt,276.26,2.78,2.19,2.81,1.19,2.27
56,bedrooms,2.19,Greater Dandenong,Entire home/apt,276.26,2.78,2.19,2.81,1.19,2.27
57,beds,2.81,Greater Dandenong,Entire home/apt,276.26,2.78,2.19,2.81,1.19,2.27
58,bathrooms,1.19,Greater Dandenong,Entire home/apt,276.26,2.78,2.19,2.81,1.19,2.27
59,minimum_nights,2.27,Greater Dandenong,Entire home/apt,276.26,2.78,2.19,2.81,1.19,2.27
60,price,211.3,Hobsons Bay,Entire home/apt,211.3,3.22,1.75,2.1,1.04,3.83
61,rating,3.22,Hobsons Bay,Entire home/apt,211.3,3.22,1.75,2.1,1.04,3.83
62,bedrooms,1.75,Hobsons Bay,Entire home/apt,211.3,3.22,1.75,2.1,1.04,3.83
63,beds,2.1,Hobsons Bay,Entire home/apt,211.3,3.22,1.75,2.1,1.04,3.83
64,bathrooms,1.04,Hobsons Bay,Entire home/apt,211.3,3.22,1.75,2.1,1.04,3.83
65,minimum_nights,3.83,Hobsons Bay,Entire home/apt,211.3,3.22,1.75,2.1,1.04,3.83
66,price,250.59,Hume,Entire home/apt,250.59,3.35,2.66,3.3,1.53,6.05
67,rating,3.35,Hume,Entire home/apt,250.59,3.35,2.66,3.3,1.53,6.05
68,bedrooms,2.66,Hume,Entire home/apt,250.59,3.35,2.66,3.3,1.53,6.05
69,beds,3.3,Hume,Entire home/apt,250.59,3.35,2.66,3.3,1.53,6.05
70,bathrooms,1.53,Hume,Entire home/apt,250.59,3.35,2.66,3.3,1.53,6.05
71,minimum_nights,6.05,Hume,Entire home/apt,250.59,3.35,2.66,3.3,1.53,6.05
72,price,315.88,Kingston,Entire home/apt,315.88,2.95,2.07,2.57,1.23,6.59
73,rating,2.95,Kingston,Entire home/apt,315.88,2.95,2.07,2.57,1.23,6.59
74,bedrooms,2.07,Kingston,Entire home/apt,315.88,2.95,2.07,2.57,1.23,6.59
75,beds,2.57,Kingston,Entire home/apt,315.88,2.95,2.07,2.57,1.23,6.59
76,bathrooms,1.23,Kingston,Entire home/apt,315.88,2.95,2.07,2.57,1.23,6.59
77,minimum_nights,6.59,Kingston,Entire home/apt,315.88,2.95,2.07,2.57,1.23,6.59
78,price,257.23,Knox,Entire home/apt,257.23,3.33,2.26,2.81,1.31,3.32
79,rating,3.33,Knox,Entire home/apt,257.23,3.33,2.26,2.81,1.31,3.32
80,bedrooms,2.26,Knox,Entire home/apt,257.23,3.33,2.26,2.81,1.31,3.32
81,beds,2.81,Knox,Entire home/apt,257.23,3.33,2.26,2.81,1.31,3.32
82,bathrooms,1.31,Knox,Entire home/apt,257.23,3.33,2.26,2.81,1.31,3.32
83,minimum_nights,3.32,Knox,Entire home/apt,257.23,3.33,2.26,2.81,1.31,3.32
84,price,538.07,Manningham,Entire home/apt,538.07,3.18,2.28,2.91,1.58,3.3
85,rating,3.18,Manningham,Entire home/apt,538.07,3.18,2.28,2.91,1.58,3.3
86,bedrooms,2.28,Manningham,Entire home/apt,538.07,3.18,2.28,2.91,1.58,3.3
87,beds,2.91,Manningham,Entire home/apt,538.07,3.18,2.28,2.91,1.58,3.3
88,bathrooms,1.58,Manningham,Entire home/apt,538.07,3.18,2.28,2.91,1.58,3.3
89,minimum_nights,3.3,Manningham,Entire home/apt,538.07,3.18,2.28,2.91,1.58,3.3
90,price,197.01,Maribyrnong,Entire home/apt,197.01,3.18,1.99,2.69,1.19,3.86
91,rating,3.18,Maribyrnong,Entire home/apt,197.01,3.18,1.99,2.69,1.19,3.86
92,bedrooms,1.99,Maribyrnong,Entire home/apt,197.01,3.18,1.99,2.69,1.19,3.86
93,beds,2.69,Maribyrnong,Entire home/apt,197.01,3.18,1.99,2.69,1.19,3.86
94,bathrooms,1.19,Maribyrnong,Entire home/apt,197.01,3.18,1.99,2.69,1.19,3.86
95,minimum_nights,3.86,Maribyrnong,Entire home/apt,197.01,3.18,1.99,2.69,1.19,3.86
96,price,195.04,Maroondah,Entire home/apt,195.04,3.32,2.14,2.65,1.19,3.95
97,rating,3.32,Maroondah,Entire home/apt,195.04,3.32,2.14,2.65,1.19,3.95
98,bedrooms,2.14,Maroondah,Entire home/apt,195.04,3.32,2.14,2.65,1.19,3.95
99,beds,2.65,Maroondah,Entire home/apt,195.04,3.32,2.14,2.65,1.19,3.95
100,bathrooms,1.19,Maroondah,Entire home/apt,195.04,3.32,2.14,2.65,1.19,3.95
101,minimum_nights,3.95,Maroondah,Entire home/apt,195.04,3.32,2.14,2.65,1.19,3.95
102,price,238.65,Melbourne,Entire home/apt,238.65,3.48,1.6,2.08,1.12,5.74
103,rating,3.48,Melbourne,Entire home/apt,238.65,3.48,1.6,2.08,1.12,5.74
104,bedrooms,1.6,Melbourne,Entire home/apt,238.65,3.48,1.6,2.08,1.12,5.74
105,beds,2.08,Melbourne,Entire home/apt,238.65,3.48,1.6,2.08,1.12,5.74
106,bathrooms,1.12,Melbourne,Entire home/apt,238.65,3.48,1.6,2.08,1.12,5.74
107,minimum_nights,5.74,Melbourne,Entire home/apt,238.65,3.48,1.6,2.08,1.12,5.74
108,price,266.84,Melton,Entire home/apt,266.84,2.96,2.09,2.56,1.19,6.49
109,rating,2.96,Melton,Entire home/apt,266.84,2.96,2.09,2.56,1.19,6.49
110,bedrooms,2.09,Melton,Entire home/apt,266.84,2.96,2.09,2.56,1.19,6.49
111,beds,2.56,Melton,Entire home/apt,266.84,2.96,2.09,2.56,1.19,6.49
112,bathrooms,1.19,Melton,Entire home/apt,266.84,2.96,2.09,2.56,1.19,6.49
113,minimum_nights,6.49,Melton,Entire home/apt,266.84,2.96,2.09,2.56,1.19,6.49
114,price,241.96,Monash,Entire home/apt,241.96,3.0,2.2,2.71,1.37,6.08
115,rating,3.0,Monash,Entire home/apt,241.96,3.0,2.2,2.71,1.37,6.08
116,bedrooms,2.2,Monash,Entire home/apt,241.96,3.0,2.2,2.71,1.37,6.08
117,beds,2.71,Monash,Entire home/apt,241.96,3.0,2.2,2.71,1.37,6.08
118,bathrooms,1.37,Monash,Entire home/apt,241.96,3.0,2.2,2.71,1.37,6.08
119,minimum_nights,6.08,Monash,Entire home/apt,241.96,3.0,2.2,2.71,1.37,6.08
120,price,232.1,Moonee Valley,Entire home/apt,232.1,3.07,1.71,1.99,1.05,7.79
121,rating,3.07,Moonee Valley,Entire home/apt,232.1,3.07,1.71,1.99,1.05,7.79
122,bedrooms,1.71,Moonee Valley,Entire home/apt,232.1,3.07,1.71,1.99,1.05,7.79
123,beds,1.99,Moonee Valley,Entire home/apt,232.1,3.07,1.71,1.99,1.05,7.79
124,bathrooms,1.05,Moonee Valley,Entire home/apt,232.1,3.07,1.71,1.99,1.05,7.79
125,minimum_nights,7.79,Moonee Valley,Entire home/apt,232.1,3.07,1.71,1.99,1.05,7.79
126,price,187.64,Moreland,Entire home/apt,187.64,3.36,1.64,1.9,1.01,5.52
127,rating,3.36,Moreland,Entire home/apt,187.64,3.36,1.64,1.9,1.01,5.52
128,bedrooms,1.64,Moreland,Entire home/apt,187.64,3.36,1.64,1.9,1.01,5.52
129,beds,1.9,Moreland,Entire home/apt,187.64,3.36,1.64,1.9,1.01,5.52
130,bathrooms,1.01,Moreland,Entire home/apt,187.64,3.36,1.64,1.9,1.01,5.52
131,minimum_nights,5.52,Moreland,Entire home/apt,187.64,3.36,1.64,1.9,1.01,5.52
132,price,280.15,Nillumbik,Entire home/apt,280.15,3.78,1.93,2.59,1.13,2.18
133,rating,3.78,Nillumbik,Entire home/apt,280.15,3.78,1.93,2.59,1.13,2.18
134,bedrooms,1.93,Nillumbik,Entire home/apt,280.15,3.78,1.93,2.59,1.13,2.18
135,beds,2.59,Nillumbik,Entire home/apt,280.15,3.78,1.93,2.59,1.13,2.18
136,bathrooms,1.13,Nillumbik,Entire home/apt,280.15,3.78,1.93,2.59,1.13,2.18
137,minimum_nights,2.18,Nillumbik,Entire home/apt,280.15,3.78,1.93,2.59,1.13,2.18
138,price,317.99,Port Phillip,Entire home/apt,317.99,3.15,1.49,1.75,0.92,4.91
139,rating,3.15,Port Phillip,Entire home/apt,317.99,3.15,1.49,1.75,0.92,4.91
140,bedrooms,1.49,Port Phillip,Entire home/apt,317.99,3.15,1.49,1.75,0.92,4.91
141,beds,1.75,Port Phillip,Entire home/apt,317.99,3.15,1.49,1.75,0.92,4.91
142,bathrooms,0.92,Port Phillip,Entire home/apt,317.99,3.15,1.49,1.75,0.92,4.91
143,minimum_nights,4.91,Port Phillip,Entire home/apt,317.99,3.15,1.49,1.75,0.92,4.91
144,price,264.9,Stonnington,Entire home/apt,264.9,3.14,1.44,1.65,0.9,5.61
145,rating,3.14,Stonnington,Entire home/apt,264.9,3.14,1.44,1.65,0.9,5.61
146,bedrooms,1.44,Stonnington,Entire home/apt,264.9,3.14,1.44,1.65,0.9,5.61
147,beds,1.65,Stonnington,Entire home/apt,264.9,3.14,1.44,1.65,0.9,5.61
148,bathrooms,0.9,Stonnington,Entire home/apt,264.9,3.14,1.44,1.65,0.9,5.61
149,minimum_nights,5.61,Stonnington,Entire home/apt,264.9,3.14,1.44,1.65,0.9,5.61
150,price,190.78,Whitehorse,Entire home/apt,190.78,3.24,1.96,2.38,1.27,6.32
151,rating,3.24,Whitehorse,Entire home/apt,190.78,3.24,1.96,2.38,1.27,6.32
152,bedrooms,1.96,Whitehorse,Entire home/apt,190.78,3.24,1.96,2.38,1.27,6.32
153,beds,2.38,Whitehorse,Entire home/apt,190.78,3.24,1.96,2.38,1.27,6.32
154,bathrooms,1.27,Whitehorse,Entire home/apt,190.78,3.24,1.96,2.38,1.27,6.32
155,minimum_nights,6.32,Whitehorse,Entire home/apt,190.78,3.24,1.96,2.38,1.27,6.32
156,price,234.73,Whittlesea,Entire home/apt,234.73,3.18,2.59,3.29,1.42,6.66
157,rating,3.18,Whittlesea,Entire home/apt,234.73,3.18,2.59,3.29,1.42,6.66
158,bedrooms,2.59,Whittlesea,Entire home/apt,234.73,3.18,2.59,3.29,1.42,6.66
159,beds,3.29,Whittlesea,Entire home/apt,234.73,3.18,2.59,3.29,1.42,6.66
160,bathrooms,1.42,Whittlesea,Entire home/apt,234.73,3.18,2.59,3.29,1.42,6.66
161,minimum_nights,6.66,Whittlesea,Entire home/apt,234.73,3.18,2.59,3.29,1.42,6.66
162,price,247.04,Wyndham,Entire home/apt,247.04,3.11,3.01,3.74,1.58,3.64
163,rating,3.11,Wyndham,Entire home/apt,247.04,3.11,3.01,3.74,1.58,3.64
164,bedrooms,3.01,Wyndham,Entire home/apt,247.04,3.11,3.01,3.74,1.58,3.64
165,beds,3.74,Wyndham,Entire home/apt,247.04,3.11,3.01,3.74,1.58,3.64
166,bathrooms,1.58,Wyndham,Entire home/apt,247.04,3.11,3.01,3.74,1.58,3.64
167,minimum_nights,3.64,Wyndham,Entire home/apt,247.04,3.11,3.01,3.74,1.58,3.64
168,price,223.93,Yarra,Entire home/apt,223.93,3.54,1.56,1.77,1.02,5.6
169,rating,3.54,Yarra,Entire home/apt,223.93,3.54,1.56,1.77,1.02,5.6
170,bedrooms,1.56,Yarra,Entire home/apt,223.93,3.54,1.56,1.77,1.02,5.6
171,beds,1.77,Yarra,Entire home/apt,223.93,3.54,1.56,1.77,1.02,5.6
172,bathrooms,1.02,Yarra,Entire home/apt,223.93,3.54,1.56,1.77,1.02,5.6
173,minimum_nights,5.6,Yarra,Entire home/apt,223.93,3.54,1.56,1.77,1.02,5.6
174,price,350.87,Yarra Ranges,Entire home/apt,350.87,4.18,2.19,2.79,1.4,2.19
175,rating,4.18,Yarra Ranges,Entire home/apt,350.87,4.18,2.19,2.79,1.4,2.19
176,bedrooms,2.19,Yarra Ranges,Entire home/apt,350.87,4.18,2.19,2.79,1.4,2.19
177,beds,2.79,Yarra Ranges,Entire home/apt,350.87,4.18,2.19,2.79,1.4,2.19
178,bathrooms,1.4,Yarra Ranges,Entire home/apt,350.87,4.18,2.19,2.79,1.4,2.19
179,minimum_nights,2.19,Yarra Ranges,Entire home/apt,350.87,4.18,2.19,2.79,1.4,2.19
180,price,63.15,Banyule,Private room,63.15,2.62,1.06,1.1,0.69,3.01
181,rating,2.62,Banyule,Private room,63.15,2.62,1.06,1.1,0.69,3.01
182,bedrooms,1.06,Banyule,Private room,63.15,2.62,1.06,1.1,0.69,3.01
183,beds,1.1,Banyule,Private room,63.15,2.62,1.06,1.1,0.69,3.01
184,bathrooms,0.69,Banyule,Private room,63.15,2.62,1.06,1.1,0.69,3.01
185,minimum_nights,3.01,Banyule,Private room,63.15,2.62,1.06,1.1,0.69,3.01
186,price,164.81,Bayside,Private room,164.81,2.85,1.1,1.04,0.7,3.1
187,rating,2.85,Bayside,Private room,164.81,2.85,1.1,1.04,0.7,3.1
188,bedrooms,1.1,Bayside,Private room,164.81,2.85,1.1,1.04,0.7,3.1
189,beds,1.04,Bayside,Private room,164.81,2.85,1.1,1.04,0.7,3.1
190,bathrooms,0.7,Bayside,Private room,164.81,2.85,1.1,1.04,0.7,3.1
191,minimum_nights,3.1,Bayside,Private room,164.81,2.85,1.1,1.04,0.7,3.1
192,price,605.34,Boroondara,Private room,605.34,2.05,1.07,0.98,0.55,4.29
193,rating,2.05,Boroondara,Private room,605.34,2.05,1.07,0.98,0.55,4.29
194,bedrooms,1.07,Boroondara,Private room,605.34,2.05,1.07,0.98,0.55,4.29
195,beds,0.98,Boroondara,Private room,605.34,2.05,1.07,0.98,0.55,4.29
196,bathrooms,0.55,Boroondara,Private room,605.34,2.05,1.07,0.98,0.55,4.29
197,minimum_nights,4.29,Boroondara,Private room,605.34,2.05,1.07,0.98,0.55,4.29
198,price,74.9,Brimbank,Private room,74.9,2.18,1.04,1.18,0.72,3.74
199,rating,2.18,Brimbank,Private room,74.9,2.18,1.04,1.18,0.72,3.74
200,bedrooms,1.04,Brimbank,Private room,74.9,2.18,1.04,1.18,0.72,3.74
201,beds,1.18,Brimbank,Private room,74.9,2.18,1.04,1.18,0.72,3.74
202,bathrooms,0.72,Brimbank,Private room,74.9,2.18,1.04,1.18,0.72,3.74
203,minimum_nights,3.74,Brimbank,Private room,74.9,2.18,1.04,1.18,0.72,3.74
204,price,117.02,Cardinia,Private room,117.02,3.15,1.12,1.25,0.78,1.86
205,rating,3.15,Cardinia,Private room,117.02,3.15,1.12,1.25,0.78,1.86
206,bedrooms,1.12,Cardinia,Private room,117.02,3.15,1.12,1.25,0.78,1.86
207,beds,1.25,Cardinia,Private room,117.02,3.15,1.12,1.25,0.78,1.86
208,bathrooms,0.78,Cardinia,Private room,117.02,3.15,1.12,1.25,0.78,1.86
209,minimum_nights,1.86,Cardinia,Private room,117.02,3.15,1.12,1.25,0.78,1.86
210,price,85.82,Casey,Private room,85.82,2.55,1.11,1.14,0.7,2.29
211,rating,2.55,Casey,Private room,85.82,2.55,1.11,1.14,0.7,2.29
212,bedrooms,1.11,Casey,Private room,85.82,2.55,1.11,1.14,0.7,2.29
213,beds,1.14,Casey,Private room,85.82,2.55,1.11,1.14,0.7,2.29
214,bathrooms,0.7,Casey,Private room,85.82,2.55,1.11,1.14,0.7,2.29
215,minimum_nights,2.29,Casey,Private room,85.82,2.55,1.11,1.14,0.7,2.29
216,price,158.05,Darebin,Private room,158.05,2.68,1.06,1.11,0.73,3.76
217,rating,2.68,Darebin,Private room,158.05,2.68,1.06,1.11,0.73,3.76
218,bedrooms,1.06,Darebin,Private room,158.05,2.68,1.06,1.11,0.73,3.76
219,beds,1.11,Darebin,Private room,158.05,2.68,1.06,1.11,0.73,3.76
220,bathrooms,0.73,Darebin,Private room,158.05,2.68,1.06,1.11,0.73,3.76
221,minimum_nights,3.76,Darebin,Private room,158.05,2.68,1.06,1.11,0.73,3.76
222,price,105.13,Frankston,Private room,105.13,3.3,1.06,1.15,0.84,2.67
223,rating,3.3,Frankston,Private room,105.13,3.3,1.06,1.15,0.84,2.67
224,bedrooms,1.06,Frankston,Private room,105.13,3.3,1.06,1.15,0.84,2.67
225,beds,1.15,Frankston,Private room,105.13,3.3,1.06,1.15,0.84,2.67
226,bathrooms,0.84,Frankston,Private room,105.13,3.3,1.06,1.15,0.84,2.67
227,minimum_nights,2.67,Frankston,Private room,105.13,3.3,1.06,1.15,0.84,2.67
228,price,223.66,Glen Eira,Private room,223.66,2.22,1.12,1.09,0.63,6.18
229,rating,2.22,Glen Eira,Private room,223.66,2.22,1.12,1.09,0.63,6.18
230,bedrooms,1.12,Glen Eira,Private room,223.66,2.22,1.12,1.09,0.63,6.18
231,beds,1.09,Glen Eira,Private room,223.66,2.22,1.12,1.09,0.63,6.18
232,bathrooms,0.63,Glen Eira,Private room,223.66,2.22,1.12,1.09,0.63,6.18
233,minimum_nights,6.18,Glen Eira,Private room,223.66,2.22,1.12,1.09,0.63,6.18
234,price,88.41,Greater Dandenong,Private room,88.41,2.07,1.12,1.17,0.6,2.97
235,rating,2.07,Greater Dandenong,Private room,88.41,2.07,1.12,1.17,0.6,2.97
236,bedrooms,1.12,Greater Dandenong,Private room,88.41,2.07,1.12,1.17,0.6,2.97
237,beds,1.17,Greater Dandenong,Private room,88.41,2.07,1.12,1.17,0.6,2.97
238,bathrooms,0.6,Greater Dandenong,Private room,88.41,2.07,1.12,1.17,0.6,2.97
239,minimum_nights,2.97,Greater Dandenong,Private room,88.41,2.07,1.12,1.17,0.6,2.97
240,price,102.48,Hobsons Bay,Private room,102.48,3.15,1.03,1.06,0.72,3.03
241,rating,3.15,Hobsons Bay,Private room,102.48,3.15,1.03,1.06,0.72,3.03
242,bedrooms,1.03,Hobsons Bay,Private room,102.48,3.15,1.03,1.06,0.72,3.03
243,beds,1.06,Hobsons Bay,Private room,102.48,3.15,1.03,1.06,0.72,3.03
244,bathrooms,0.72,Hobsons Bay,Private room,102.48,3.15,1.03,1.06,0.72,3.03
245,minimum_nights,3.03,Hobsons Bay,Private room,102.48,3.15,1.03,1.06,0.72,3.03
246,price,110.26,Hume,Private room,110.26,2.66,1.63,1.69,1.03,1.76
247,rating,2.66,Hume,Private room,110.26,2.66,1.63,1.69,1.03,1.76
248,bedrooms,1.63,Hume,Private room,110.26,2.66,1.63,1.69,1.03,1.76
249,beds,1.69,Hume,Private room,110.26,2.66,1.63,1.69,1.03,1.76
250,bathrooms,1.03,Hume,Private room,110.26,2.66,1.63,1.69,1.03,1.76
251,minimum_nights,1.76,Hume,Private room,110.26,2.66,1.63,1.69,1.03,1.76
252,price,107.12,Kingston,Private room,107.12,2.17,1.05,1.04,0.56,10.69
253,rating,2.17,Kingston,Private room,107.12,2.17,1.05,1.04,0.56,10.69
254,bedrooms,1.05,Kingston,Private room,107.12,2.17,1.05,1.04,0.56,10.69
255,beds,1.04,Kingston,Private room,107.12,2.17,1.05,1.04,0.56,10.69
256,bathrooms,0.56,Kingston,Private room,107.12,2.17,1.05,1.04,0.56,10.69
257,minimum_nights,10.69,Kingston,Private room,107.12,2.17,1.05,1.04,0.56,10.69
258,price,119.4,Knox,Private room,119.4,2.56,1.12,1.09,0.67,14.91
259,rating,2.56,Knox,Private room,119.4,2.56,1.12,1.09,0.67,14.91
260,bedrooms,1.12,Knox,Private room,119.4,2.56,1.12,1.09,0.67,14.91
261,beds,1.09,Knox,Private room,119.4,2.56,1.12,1.09,0.67,14.91
262,bathrooms,0.67,Knox,Private room,119.4,2.56,1.12,1.09,0.67,14.91
263,minimum_nights,14.91,Knox,Private room,119.4,2.56,1.12,1.09,0.67,14.91
264,price,123.34,Manningham,Private room,123.34,1.89,1.15,1.05,0.59,2.8
265,rating,1.89,Manningham,Private room,123.34,1.89,1.15,1.05,0.59,2.8
266,bedrooms,1.15,Manningham,Private room,123.34,1.89,1.15,1.05,0.59,2.8
267,beds,1.05,Manningham,Private room,123.34,1.89,1.15,1.05,0.59,2.8
268,bathrooms,0.59,Manningham,Private room,123.34,1.89,1.15,1.05,0.59,2.8
269,minimum_nights,2.8,Manningham,Private room,123.34,1.89,1.15,1.05,0.59,2.8
270,price,70.39,Maribyrnong,Private room,70.39,2.93,1.02,1.02,0.84,2.66
271,rating,2.93,Maribyrnong,Private room,70.39,2.93,1.02,1.02,0.84,2.66
272,bedrooms,1.02,Maribyrnong,Private room,70.39,2.93,1.02,1.02,0.84,2.66
273,beds,1.02,Maribyrnong,Private room,70.39,2.93,1.02,1.02,0.84,2.66
274,bathrooms,0.84,Maribyrnong,Private room,70.39,2.93,1.02,1.02,0.84,2.66
275,minimum_nights,2.66,Maribyrnong,Private room,70.39,2.93,1.02,1.02,0.84,2.66
276,price,88.09,Maroondah,Private room,88.09,2.92,1.09,1.06,0.72,1.76
277,rating,2.92,Maroondah,Private room,88.09,2.92,1.09,1.06,0.72,1.76
278,bedrooms,1.09,Maroondah,Private room,88.09,2.92,1.09,1.06,0.72,1.76
279,beds,1.06,Maroondah,Private room,88.09,2.92,1.09,1.06,0.72,1.76
280,bathrooms,0.72,Maroondah,Private room,88.09,2.92,1.09,1.06,0.72,1.76
281,minimum_nights,1.76,Maroondah,Private room,88.09,2.92,1.09,1.06,0.72,1.76
282,price,185.24,Melbourne,Private room,185.24,2.34,1.04,1.08,0.84,9.04
283,rating,2.34,Melbourne,Private room,185.24,2.34,1.04,1.08,0.84,9.04
284,bedrooms,1.04,Melbourne,Private room,185.24,2.34,1.04,1.08,0.84,9.04
285,beds,1.08,Melbourne,Private room,185.24,2.34,1.04,1.08,0.84,9.04
286,bathrooms,0.84,Melbourne,Private room,185.24,2.34,1.04,1.08,0.84,9.04
287,minimum_nights,9.04,Melbourne,Private room,185.24,2.34,1.04,1.08,0.84,9.04
288,price,84.82,Melton,Private room,84.82,2.14,1.24,1.21,0.69,1.71
289,rating,2.14,Melton,Private room,84.82,2.14,1.24,1.21,0.69,1.71
290,bedrooms,1.24,Melton,Private room,84.82,2.14,1.24,1.21,0.69,1.71
291,beds,1.21,Melton,Private room,84.82,2.14,1.24,1.21,0.69,1.71
292,bathrooms,0.69,Melton,Private room,84.82,2.14,1.24,1.21,0.69,1.71
293,minimum_nights,1.71,Melton,Private room,84.82,2.14,1.24,1.21,0.69,1.71
294,price,92.66,Monash,Private room,92.66,2.21,1.08,1.05,0.7,4.74
295,rating,2.21,Monash,Private room,92.66,2.21,1.08,1.05,0.7,4.74
296,bedrooms,1.08,Monash,Private room,92.66,2.21,1.08,1.05,0.7,4.74
